,time_elapsed,simulationTypeNumber,seed,learning_rate,n_pattern,n_pattern_features,max_epochs,energy_exponent,preset_simulation,Learning was complete at epoch #,Theoretical: random-walk efficiency,Simulated: efficiency (m_perc/m_min),Simulated-Theoretical efficiency difference,Theoretical: minimum energy for learning,Simulated: energy actually used by learning,Simulated-Theoretical min difference for learning,Energy expended by simulations for consolidations,Energy expended by simulations for maintenance,Energy expended total,(seen) NLL,(seen) Accuracy,(seen) Precision,(seen) Sensitivity,(seen) Specificity,(unseen) NLL,(unseen) Accuracy,(unseen) Precision,(unseen) Sensitivity,(unseen) Specificity,weights_initialised_as,cache_algorithm,max_size_of_transient_memory,maintenance_cost_of_transient_memory
621,0.6231400966644287,89,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
620,0.7491686344146729,89,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
626,0.3940885066986084,90,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
624,0.5091135501861572,90,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
622,0.7711734771728516,89,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
623,0.7921783924102783,89,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
627,0.6351420879364014,90,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
628,0.5471227169036865,90,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
625,0.7931785583496094,90,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
633,0.37908506393432617,91,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
631,0.4781074523925781,91,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
629,0.7201621532440186,90,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
630,0.6981570720672607,90,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.95969696969697,0.1
634,0.6311421394348145,91,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
635,0.5611262321472168,91,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
632,0.7911782264709473,91,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
638,0.49711155891418457,92,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
640,0.3830864429473877,92,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
637,0.7071590423583984,91,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
636,0.7281637191772461,91,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,36.363727272727274,0.1
641,0.6371431350708008,92,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
639,0.8001799583435059,92,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
642,0.5621261596679688,92,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
645,0.4811074733734131,93,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
647,0.3790855407714844,93,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
643,0.7221627235412598,92,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
644,0.7141602039337158,92,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,36.76775757575758,0.1
648,0.629141092300415,93,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
646,0.8001804351806641,93,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
649,0.538121223449707,93,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
654,0.35307931900024414,94,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
652,0.47110581398010254,94,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
650,0.6911556720733643,93,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
651,0.6801531314849854,93,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.17178787878788,0.1
655,0.6101360321044922,94,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
653,0.7761750221252441,94,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
656,0.5381207466125488,94,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
661,0.36808228492736816,95,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
659,0.46410417556762695,95,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
658,0.679152250289917,94,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
657,0.6991572380065918,94,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.575818181818185,0.1
662,0.6141386032104492,95,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
663,0.5661277770996094,95,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
660,0.8261861801147461,95,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
666,0.5171160697937012,96,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
668,0.3940882682800293,96,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
664,0.7351655960083008,95,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
665,0.7381658554077148,95,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,37.97984848484849,0.1
669,0.6731510162353516,96,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
670,0.5611269474029541,96,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
667,0.8171834945678711,96,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
673,0.4811081886291504,97,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
675,0.37908506393432617,97,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
672,0.6881556510925293,96,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
671,0.7361664772033691,96,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,38.38387878787879,0.1
676,0.6141374111175537,97,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
674,0.8061814308166504,97,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
677,0.5491235256195068,97,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
682,0.35908055305480957,98,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
680,0.46210384368896484,98,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
679,0.6801528930664062,97,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
678,0.7021582126617432,97,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,38.78790909090909,0.1
683,0.6081368923187256,98,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
681,0.7731738090515137,98,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
684,0.5351204872131348,98,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
689,0.3720841407775879,99,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
687,0.45110106468200684,99,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
685,0.7071588039398193,98,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
686,0.689155101776123,98,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,39.19193939393939,0.1
690,0.5961344242095947,99,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
688,0.7661716938018799,99,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
691,0.5301191806793213,99,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
694,0.47110509872436523,100,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,40.0,0.1
696,0.3780848979949951,100,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,40.0,0.1
692,0.675152063369751,99,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
693,0.6641495227813721,99,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,39.595969696969696,0.1
697,0.5471224784851074,100,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,40.0,0.1
698,0.47310614585876465,100,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,40.0,0.1
695,0.7231626510620117,100,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,40.0,0.1
699,0.5811305046081543,100,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,40.0,0.1
700,0.5481233596801758,100,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,40.0,0.1
